Country,Frequency
DAN,0
AUS,10
SAU,44
ESP,6
IND,2
SOU,0
TUR,13
EGY,1
COD,0
CAD,0
DEU,75
LIB,0
GRL,0
CHI,0
NOR,2
RUS,23
FRA,0
USA,149
ARG,0
KAZ,0
BRA,1
ANG,0
ALG,0
YEM,29
BOL,0
ITA,15
ZAF,0
GRB,0
IDN,0
MAU,0
POL,13
DZA,1
MEX,4
IRQ,9
CHL,1
SWE,2
